Price,Close,High,Low,Open,Volume
Ticker,TTE,TTE,TTE,TTE,TTE
Date,,,,,
1991-11-25,2.715498924255371,2.73050168074297,2.7004961677677723,2.73050168074297,891800
1991-11-26,2.775510311126709,2.775510311126709,2.7305020358111407,2.7455047942496633,2306600
1991-11-27,2.7605082988739014,2.790513823861661,2.700497248898382,2.790513823861661,996800
1991-11-29,2.970545768737793,2.970545768737793,2.8055154482523603,2.8055154482523603,836000
1991-12-02,2.970545768737793,2.970545768737793,2.8355209610678935,2.8355209610678935,840200
1991-12-03,2.895531177520752,2.925536681951019,2.8805284253056183,2.910533929735885,553800
1991-12-04,2.82051944732666,2.8955332624151353,2.805516684308965,2.88053049939744,789400
1991-12-05,2.7305026054382324,2.805516413279942,2.7305026054382324,2.7755108901432584,724000
1991-12-06,2.775510311126709,2.805515828003754,2.715499277372618,2.7305020358111407,493400
1991-12-09,2.6404857635498047,2.760507843711159,2.580474723469127,2.74550508369099,977200
1991-12-10,2.580474853515625,2.610480375068132,2.5504693319631175,2.5954776142918785,1690400
1991-12-11,2.5654726028442383,2.6104808941222073,2.4754560202883,2.5954781303628844,2857000
1991-12-12,2.7004964351654053,2.7004964351654053,2.565471613407135,2.580474371380276,1804000
1991-12-13,2.670491933822632,2.6854946974957925,2.6554891701494707,2.6854946974957925,882600
1991-12-16,2.6854939460754395,2.7154994650260034,2.6704911866001577,2.6854939460754395,465400
1991-12-17,2.6404857635498047,2.7154995636506514,2.610480243509466,2.700496803630482,1877000
1991-12-18,2.6854939460754395,2.6854939460754395,2.6254829081743125,2.6254829081743125,567400
1991-12-19,2.6404857635498047,2.670491283590143,2.6404857635498047,2.655488523569974,543200
1991-12-20,2.6554887294769287,2.6554887294769287,2.6254832071099576,2.6554887294769287,503800
1991-12-23,2.6554887294769287,2.6704914906604142,2.6254832071099576,2.6704914906604142,663600
1991-12-24,2.6554887294769287,2.6704914906604142,2.640485968293443,2.6554887294769287,470400
1991-12-26,2.7004964351654053,2.7154991931385464,2.655488161245982,2.685493677192264,590000
1991-12-27,2.7305026054382324,2.7305026054382324,2.7154998438698903,2.7154998438698903,463000
1991-12-30,2.805515766143799,2.8355212823592404,2.7605074918206363,2.7605074918206363,583200
